name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8_new_pmx,/ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,5982064,1,136.02,0.0227379714,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_tW_top_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,/ST_tW_top_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,7945242,34.9160825662,35.85,0.000129228,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4925829,0.3440714859,0.2043,0.0001205425,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8_new_pmx,/TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,4908905,0.3469244411,0.2043,0.0001199634,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
,,,,,,,,,,,
TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8,/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7563490,0.2420790601,0.2529,0.0001381241,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
,,,,,,,,,,,
WW_TuneCP5_13TeV-pythia8,/WW_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7791498,1.0000064486,113.9,0.014618404,,94X_mc2017_realistic_v17,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
TTTo2L2Nu_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,/TTTo2L2Nu_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,5476459,72.043608647,88.34,0.0002239041,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
TTToHadronic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,/TTToHadronic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,27117982,313.732819823,377.96,4.44251107592E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
TTToHadronic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8_v2,/TTToHadronic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,27260880,313.7095,377.96,4.41955251483E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
