name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,98362049,25019.0573974,3172.96,1.28933593402e-06,/WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,aMC,NONE,2018
,,,,,,,,,,,
TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8,/TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,101550000,300.809285827,365.46,1.19637873087e-05,/TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,POWHEG,NONE,2018
,,,,,,,,,,,
TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,64310000,72.0917559375,88.34,1.90543124124e-05,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,POWHEG,NONE,2018
,,,,,,,,,,,
TTToHadronic_TuneCP5_13TeV-powheg-pythia8,/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,133808000,313.607958546,377.96,9.00692788381e-06,"/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-00000000000000000000000000000000/USER",102X_upgrade2018_realistic_v20,FALSE,POWHEG,NONE,2018
,,,,,,,,,,,
ST_s-channel_4f_hadronicDecays_TuneCP5_13TeV-madgraph-pythia8,/ST_s-channel_4f_hadronicDecays_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,9706000,11.2112378263,6.96,6.39610209234e-05,/ST_s-channel_4f_hadronicDecays_TuneCP5_13TeV-madgraph-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-madgraph-pythia8,/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v4/MINIAODSIM,19952000,3.74253624132,3.36,4.49973384756e-05,/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-madgraph-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ST_t-channel_top_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8,/ST_t-channel_top_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,154307600,107.631123997,136.02,8.18988075146e-06,/ST_t-channel_top_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,POWHEG,NONE,2018
,,,,,,,,,,,
ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8,/ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,79090800,64.7943996251,80.95,1.57962287602e-05,/ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,POWHEG,NONE,2018
,,,,,,,,,,,
ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,9598000,34.9037884772,35.85,0.000107012829262,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,POWHEG,NONE,2018
,,,,,,,,,,,
ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,7623000,34.9462291667,35.85,0.00013457454486,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,POWHEG,NONE,2018
,,,,,,,,,,,
WW_TuneCP5_PSweights_13TeV-pythia8,/WW_TuneCP5_PSweights_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7958000,0.999498355107,118.7,0.0149232941863,/WW_TuneCP5_PSweights_13TeV-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,pythia8,NONE,2018
,,,,,,,,,,,
ZZ_TuneCP5_13TeV-pythia8,/ZZ_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,1979000,0.999885029695,16.91,0.0085457020573,/ZZ_TuneCP5_13TeV-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,pythia8,NONE,2018
,,,,,,,,,,,
WZ_TuneCP5_PSweights_13TeV-pythia8,/WZ_TuneCP5_PSweights_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3893000,0.999781368523,46.74,0.012008790411,/WZ_TuneCP5_PSweights_13TeV-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,pythia8,NONE,2018
,,,,,,,,,,,
QCD_HT50to100_TuneCP5_13TeV-madgraphMLM-pythia8,/QCD_HT50to100_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,38754230,0.999955301624,1.0,2.5804788287e-05,/QCD_HT50to100_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
QCD_HT100to200_TuneCP5_13TeV-madgraphMLM-pythia8,/QCD_HT100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,93972378,0.999726265314,27990000.0,297.935037163,/QCD_HT100to200_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
QCD_HT200to300_TuneCP5_13TeV-madgraphMLM-pythia8,/QCD_HT200to300_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,54289442,0.999253590327,1712000.0,31.5582320385,/QCD_HT200to300_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
QCD_HT300to500_TuneCP5_13TeV-madgraphMLM-pythia8,/QCD_HT300to500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,54661579,0.998779330878,347700.0,6.36873196384,/QCD_HT300to500_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
QCD_HT500to700_TuneCP5_13TeV-madgraphMLM-pythia8,/QCD_HT500to700_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,55152960,0.998026302285,32100.0,0.583168718214,/QCD_HT500to700_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
QCD_HT700to1000_TuneCP5_13TeV-madgraphMLM-pythia8,/QCD_HT700to1000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,48158738,0.997315642806,6831.0,0.142225201149,/QCD_HT700to1000_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
QCD_HT1000to1500_TuneCP5_13TeV-madgraphMLM-pythia8,/QCD_HT1000to1500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,15466225,0.995889488299,1207.0,0.0783631342257,/QCD_HT1000to1500_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
QCD_HT1500to2000_TuneCP5_13TeV-madgraphMLM-pythia8,/QCD_HT1500to2000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10955087,0.993432215259,119.9,0.011017044736,/QCD_HT1500to2000_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
QCD_HT2000toInf_TuneCP5_13TeV-madgraphMLM-pythia8,/QCD_HT2000toInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5475677,0.988344408679,25.24,0.00466383544671,/QCD_HT2000toInf_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-100To200_13TeV-madgraph,/ZJetsToNuNu_HT-100To200_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23702894,0.998918905196,303.4,0.0128139778692,/ZJetsToNuNu_HT-100To200_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-200To400_13TeV-madgraph,/ZJetsToNuNu_HT-200To400_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23276346,0.99817110078,91.71,0.00394727057536,/ZJetsToNuNu_HT-200To400_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-400To600_13TeV-madgraph,/ZJetsToNuNu_HT-400To600_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,9511100,0.997151395247,13.1,0.00138127275778,/ZJetsToNuNu_HT-400To600_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-600To800_13TeV-madgraph,/ZJetsToNuNu_HT-600To800_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5748975,0.996145727373,3.248,0.000567156252128,/ZJetsToNuNu_HT-600To800_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-800To1200_13TeV-madgraph,/ZJetsToNuNu_HT-800To1200_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2066798,0.994889687589,1.496,0.000727542941556,/ZJetsToNuNu_HT-800To1200_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-1200To2500_13TeV-madgraph,/ZJetsToNuNu_HT-1200To2500_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,343198,0.991007068615,0.3425,0.0010070222708,/ZJetsToNuNu_HT-1200To2500_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-2500ToInf_13TeV-madgraph,/ZJetsToNuNu_HT-2500ToInf_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,359639,0.974517102259,0.005268,1.5031056931e-05,/ZJetsToNuNu_HT-2500ToInf_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
DYJetsToLL_M-50_HT-70to100_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-70to100_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10019684,0.999078975043,146.7,0.0146546776245,/DYJetsToLL_M-50_HT-70to100_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
DYJetsToLL_M-50_HT-100to200_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-100to200_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,11530510,0.998792448899,160.8,0.0139624707819,/DYJetsToLL_M-50_HT-100to200_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
DYJetsToLL_M-50_HT-200to400_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-200to400_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,11225887,0.998169717254,48.63,0.00433989491039,/DYJetsToLL_M-50_HT-200to400_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
DYJetsToLL_M-50_HT-400to600_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-400to600_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v7/MINIAODSIM,9697098,0.997072381873,6.975,0.000721399339713,/DYJetsToLL_M-50_HT-400to600_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
DYJetsToLL_M-50_HT-600to800_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-600to800_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,8862104,0.995931961668,1.756,0.000198956439006,/DYJetsToLL_M-50_HT-600to800_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
DYJetsToLL_M-50_HT-800to1200_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-800to1200_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3138129,0.994664118363,0.8094,0.000259308024355,/DYJetsToLL_M-50_HT-800to1200_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
DYJetsToLL_M-50_HT-1200to2500_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-1200to2500_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,536416,0.991166272593,0.1931,0.000363190127752,/DYJetsToLL_M-50_HT-1200to2500_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
DYJetsToLL_M-50_HT-2500toInf_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-2500toInf_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,427051,0.973061894027,0.003513,8.45391624974e-06,/DYJetsToLL_M-50_HT-2500toInf_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
WJetsToLNu_HT-70To100_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-70To100_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,28084244,0.998964928963,1289.0,0.0459451779794,/WJetsToLNu_HT-70To100_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
WJetsToLNu_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,29521158,0.998480069784,1392.0,0.0472243996505,/WJetsToLNu_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
WJetsToLNu_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,25468933,0.99785343911,410.3,0.0161444780019,/WJetsToLNu_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
WJetsToLNu_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5932701,0.996531486304,57.85,0.00978497852988,/WJetsToLNu_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
WJetsToLNu_HT-600To800_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-600To800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,19771294,0.995798716799,12.95,0.000657753415605,/WJetsToLNu_HT-600To800_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
WJetsToLNu_HT-800To1200_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-800To1200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8402687,0.994759551116,5.451,0.000652138556691,/WJetsToLNu_HT-800To1200_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7633949,0.990962380911,1.084,0.000143292302075,/WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_Monotop_skims_2018_102X-b265976b89bb126e5ad256e20f210219/USER,102X_upgrade2018_realistic_v20,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
