Zjets_m50toInf-HT-800-1200,/DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*-v1/MINIAODSIM,0.6304
Zjets_m50toInf-HT-1200-2500,/DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*-v1/MINIAODSIM,0.1514
Zjets_m50toInf-HT-2500-Inf,/DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*-v1/MINIAODSIM,0.003565
#,,
ttW_hadr,/TTWJetsToQQ_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*-v2/MINIAODSIM,0.4062
ttW_lept,/TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*_ext1-v2/MINIAODSIM,0.2043
ttZ_hadr,/TTZToQQ_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*-v2/MINIAODSIM,0.5297
ttZ_lept,/TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*-v2/MINIAODSIM,0.2529
#,,
WW,/WW_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*-v2/MINIAODSIM,118.7
WZ,/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*-v2/MINIAODSIM,47.13
ZZ,/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*-v2/MINIAODSIM,31.7338
#,,
ttbb_openloops,/ttbb_4FS_OpenLoops_13TeV-sherpa/RunIISummer16MiniAODv3*-PUMoriond17_94X_mcRun2_asymptotic_v3*-v2/MINIAODSIM,1
#,,
thw,/THW_5f_Hincl_13TeV*/*94X_mc2017_realistic_v14*/MINIAODSIM,0.002879
thq,/THQ_4f_Hincl_13TeV*/*94X_mc2017_realistic_v14*/MINIAODSIM,0.07425
#,,
SingleElectron,/SingleElectron/Run2016*-03Feb2017_*/MINIAOD*,1
SingleMuon,/SingleMuon/Run2016*-03Feb2017_*/MINIAOD*,1
