name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
Vector_MonoTop_NLO_Mphi-300_Mchi-300_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-300_Mchi-300_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2600000,0.0178372885964,0.01786,0.00038510509779,/Vector_MonoTop_NLO_Mphi-300_Mchi-300_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-500_Mchi-150_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-500_Mchi-150_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2988000,4.18930154818,4.198,0.000335366917315,/Vector_MonoTop_NLO_Mphi-500_Mchi-150_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-495_Mchi-250_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-495_Mchi-250_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3000000,0.679932005618,0.6806,0.000333660814305,/Vector_MonoTop_NLO_Mphi-495_Mchi-250_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-500_Mchi-500_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-500_Mchi-500_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2735000,0.00206775730918,0.002073,0.000366557750584,/Vector_MonoTop_NLO_Mphi-500_Mchi-500_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-1000_Mchi-150_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-1000_Mchi-150_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2901999,0.34934354285,0.3484,0.000343659352568,/Vector_MonoTop_NLO_Mphi-1000_Mchi-150_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-995_Mchi-500_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-995_Mchi-500_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2778000,0.0659707086689,0.06605,0.000360403857892,/Vector_MonoTop_NLO_Mphi-995_Mchi-500_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-1000_Mchi-1000_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-1000_Mchi-1000_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2955000,4.63302155672e-05,4.649e-05,0.0003395765878,/Vector_MonoTop_NLO_Mphi-1000_Mchi-1000_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-2000_Mchi-500_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-2000_Mchi-500_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2996000,0.0114665978473,0.01148,0.000334168491121,/Vector_MonoTop_NLO_Mphi-2000_Mchi-500_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-1995_Mchi-1000_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-1995_Mchi-1000_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2606000,0.00233139550481,0.002341,0.000385310680572,/Vector_MonoTop_NLO_Mphi-1995_Mchi-1000_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
Vector_MonoTop_NLO_Mphi-2000_Mchi-1500_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-2000_Mchi-1500_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2999999,3.57382510807e-06,3.578e-06,0.000333722839858,/Vector_MonoTop_NLO_Mphi-2000_Mchi-1500_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-2500_Mchi-750_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-2500_Mchi-750_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2999997,0.00280804560806,0.002808,0.000333328252687,/Vector_MonoTop_NLO_Mphi-2500_Mchi-750_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-2495_Mchi-1250_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-2495_Mchi-1250_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2904000,0.000585751136745,0.000584,0.000343323155107,/Vector_MonoTop_NLO_Mphi-2495_Mchi-1250_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-2500_Mchi-2000_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-2500_Mchi-2000_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2956996,2.09131890344e-07,2.092e-07,0.000338291184027,/Vector_MonoTop_NLO_Mphi-2500_Mchi-2000_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-3000_Mchi-1000_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-3000_Mchi-1000_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2992000,0.000756481250964,0.0007575,0.000334674697314,/Vector_MonoTop_NLO_Mphi-3000_Mchi-1000_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-2995_Mchi-1500_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-2995_Mchi-1500_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2907000,0.00015996724654,0.0001598,0.000343637597214,/Vector_MonoTop_NLO_Mphi-2995_Mchi-1500_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
Vector_MonoTop_NLO_Mphi-3000_Mchi-2000_13TeV_TuneCP5_mcatnlo_pythia8,/Vector_MonoTop_NLO_Mphi-3000_Mchi-2000_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3000000,3.38067133039e-07,3.384e-07,0.00033366153931,/Vector_MonoTop_NLO_Mphi-3000_Mchi-2000_13TeV_TuneCP5_mcatnlo_pythia8/mwassmer-KIT_Monotop_skims_2017_102X_v2-91b703368ee84eb28ae2bf5f724ef6a3/USER,102X_mc2017_realistic_v8,FALSE,pythia8,NONE,2017
