#WJets_HT_600-800,/WJetsToLNu_HT-600To800*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#WJets_HT_800-1200,/WJetsToLNu_HT-800To1200*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#WJets_HT_1200-2500,/WJetsToLNu_HT-1200To2500*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#WJets_HT_2500-inf,/WJetsToLNu_HT-2500ToInf*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#,,
DYJets_JetBinned,/DYJetsToLL_*J_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
DYJets_pTBinned,/DY*JetsToLL_M-50_LHEZpT_*-*_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#DYJets_pT_50-150,/DY*JetsToLL_M-50_LHEZpT_50-150_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#DYJets_pT_150-250,/DY*JetsToLL_M-50_LHEZpT_150-250_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#DYJets_pT_250-400,/DY*JetsToLL_M-50_LHEZpT_250-400_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#DYJets_pT_400-inf,/DY*JetsToLL_M-50_LHEZpT_400-inf_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#,,
ttW_hadr,/TTWJetsToQQ_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,0.4062
ttW_lept,/TTWJetsToLNu_TuneCP5*/*Autumn18MiniAOD-102X*v15_ext1-v2/MINIAODSIM,0.2043
ttZ_hadr,/TTZToQQ_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,0.5297
ttZ_lept,/TTZToLLNuNu_M-10_TuneCP5*/*Autumn18MiniAOD-102X*v15_ext1-v2/MINIAODSIM,0.2529
ttZ_bb,/TTZToBB_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,0.106
#,,
WW,/WW_TuneCP5_13TeV*/*Autumn18MiniAOD*v15-v2/MINIAODSIM,118.7
WZ,/WZ_TuneCP5_13TeV*/*Autumn18MiniAOD*v15-v2/MINIAODSIM,47.123
ZZ,/ZZ_TuneCP5_13TeV*/*Autumn18MiniAOD*v15-v2/MINIAODSIM,31.734
#,,
THW,/THW_5f_Hincl*/*Autumn18MiniAOD*v15-v1/MINIAODSIM,0.002879
THQ,/THQ_4f_Hincl*/*Autumn18MiniAOD*v15-v1/MINIAODSIM,0.07425
#,,
SingleMuonA,/SingleMuon/Run2018A*17Sep2018*/MINIAOD,1
SingleMuonB,/SingleMuon/Run2018B*17Sep2018*/MINIAOD,1
SingleMuonC,/SingleMuon/Run2018C*17Sep2018*/MINIAOD,1
SingleMuonD,/SingleMuon/Run2018D*PromptReco*/MINIAOD,1
#,,
SingleElectronA,/EGamma/Run2018A*17Sep2018*/MINIAOD,1
SingleElectronB,/EGamma/Run2018B*17Sep2018*/MINIAOD,1
SingleElectronC,/EGamma/Run2018C*17Sep2018*/MINIAOD,1
SingleElectronD,/EGamma/Run2018D*PromptReco*v2/MINIAOD,1
