# cross sections from xsdb https://cms-gen-dev.cern.ch/xsdb
# xs probably has to be scaled by factor of 3 (3 neutrino generations)
#wlnu_ht_100_200,/WJetsToLNu_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1395.0
#wlnu_ht_200_400,/WJetsToLNu_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,407.9
#wlnu_ht_400_600,/WJetsToLNu_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,57.48
#wlnu_ht_600_800,/WJetsToLNu_HT-600To800_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12.87
#wlnu_ht_800_1200,/WJetsToLNu_HT-800To1200_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5.366
#wlnu_ht_1200_2500,/WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1.074
#wlnu_ht_2500_Inf,/WJetsToLNu_HT-2500ToInf_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,0.008001
#
# cross sections from https://twiki.cern.ch/twiki/bin/view/LHCPhysics/TtbarNNLO#Top_quark_pair_cross_sections_at with BR(W->had)=0.6741
ttbar_sl,/TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,365.46
ttbar_dl,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,88.34
ttbar_fh,/TTToHadronic_TuneCP5_13TeV-powheg-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,377.96
#
# cross sections from https://twiki.cern.ch/twiki/bin/view/LHCPhysics/SingleTopRefXsec#Predictions_at_7_8_13_and_14_TeV with BR(W->had)=0.6741
singletop_s_had,/ST_s-channel_4f_hadronicDecays_TuneCP5_13TeV-madgraph-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,6.96
singletop_s_lep,/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-madgraph-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v4/MINIAODSIM,3.36
singletop_t_t,/ST_t-channel_top_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,136.02
singletop_t_tbar,/ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,80.95
singletop_tW_t,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,35.85
singletop_tw_tbar,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,35.85
#
# xs from https://arxiv.org/pdf/1408.5243.pdf
ww,/WW_TuneCP5*_13TeV-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v*/MINIAODSIM,118.70
# xs from https://arxiv.org/pdf/1105.0020.pdf
wz,/WZ_TuneCP5*_13TeV-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v*/MINIAODSIM,46.74
# xs from https://arxiv.org/pdf/1405.2219.pdf
zz,/ZZ_TuneCP5_13TeV-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,16.91
#
# cross sections from https://twiki.cern.ch/twiki/bin/viewauth/CMS/SummaryTable1G25ns#QCD
qcd_ht_50_100,/QCD_HT50to100_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1.
qcd_ht_100_200,/QCD_HT100to200_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,27990000
qcd_ht_200_300,/QCD_HT200to300_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1712000
qcd_ht_300_500,/QCD_HT300to500_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,347700
qcd_ht_500_700,/QCD_HT500to700_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,32100
qcd_ht_700_1000,/QCD_HT700to1000_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6831
qcd_ht_1000_1500,/QCD_HT1000to1500_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1207
qcd_ht_1500_2000,/QCD_HT1500to2000_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,119.9
qcd_ht_2000_Inf,/QCD_HT2000toInf_TuneCP5_13TeV-madgraphMLM-pythia8/*unIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,25.24
