name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,isreHLT
,,,,,,,,,,,
st_tchan,/ST_t-channel_top_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,3279200,1,45.34,0.0138265431,/ST_t-channel_top_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
stbar_tchan,/ST_t-channel_antitop_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,1682400,1,27.98,0.0166310033,,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
,,,,,,,,,,,
st_tWchan,/ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v2/MINIAODSIM,998400,1,35.6,0.0356570513,/ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
stbar_tWchan,/ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,985000,1,35.6,0.036142132,,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
,,,,,,,,,,,
stbar_s-channel,/ST_s-channel_4f_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,1000000,0.623,3.44,0.005521669,/ST_s-channel_4f_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
,,,,,,,,,,,
WJets-HT-100-200,"/WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM,/WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v3/MINIAODSIM",37778906,1,1345,0.0356018779,/WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
WJets-HT-200-400,"/WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,/WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM",19851624,1,359.7,0.0181194244,/WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
WJets-HT-400-600,"/WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,/WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM",7432746,1,48.91,0.0065803406,/WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
WJets-HT-600-800,"/WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,/WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM",18133257,1,12.05,0.0006645249,/WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
WJets-HT-800-1200,"/WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM,/WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v2/MINIAODSIM",7854734,1,5.501,0.000700342,/WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
WJets-HT-1200-2500,"/WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,/WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM",7063909,1,1.329,0.0001881395,/WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
WJets-HT-2500-Inf,"/WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,/WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM",2507809,1,0.03216,0.000012823,/WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
,,,,,,,,,,,
ttWJetToLNu,"/TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/RunIISpring16MiniAODv2-premix_withHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,/TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/RunIISpring16MiniAODv2-premix_withHLT_80X_mcRun2_asymptotic_v14_ext1-v1/MINIAODSIM",2404521,0.52,0.21,0.000167953,/TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
ttWJetToQQ,/TTWJetsToQQ_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,833298,0.52,0.435,0.001000042,/TTWJetsToQQ_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
ttZToQQ,/TTZToQQ_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,749400,0.469,0.611,0.00173842,/TTZToQQ_TuneCUETP8M1_13TeV-amcatnlo-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
,,,,,,,,,,,
WW,/WW_TuneCUETP8M1_13TeV-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,993214,1,118.7,0.1195,/WW_TuneCUETP8M1_13TeV-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
WZ,/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,1000000,1,47.13,0.04713,/WZ_TuneCUETP8M1_13TeV-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
ZZ,/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,989312,1,16.523,0.0167,/ZZ_TuneCUETP8M1_13TeV-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
,,,,,,,,,,,
el_data,"/SingleElectron/Run2016B-PromptReco-v2/MINIAOD,/SingleElectron/Run2016C-PromptReco-v2/MINIAOD,/SingleElectron/Run2016D-PromptReco-v2/MINIAOD",,,,1,/SingleElectron/kelmorab-BoostedMiniAODICHEPv2-efcc5a52bf4d7a76acd81a79bdc99c77/USER,80X_dataRun2_Prompt_ICHEP16JEC_v0,TRUE,notSpecified,NONE,FALSE
mu_data,"/SingleMuon/Run2016B-PromptReco-v2/MINIAOD,/SingleMuon/Run2016C-PromptReco-v2/MINIAOD,/SingleMuon/Run2016D-PromptReco-v2/MINIAOD",,,,1,/SingleMuon/kelmorab-BoostedMiniAODICHEPv2-efcc5a52bf4d7a76acd81a79bdc99c77/USER,80X_dataRun2_Prompt_ICHEP16JEC_v0,TRUE,notSpecified,NONE,FALSE
,,,,,,,,,,,
ttbar_SL,/TTToSemiLeptonic_13TeV-powheg/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v2/MINIAODSIM,82553420,1,364.31088,0.004413032,/TTToSemiLeptonic_13TeV-powheg/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
scaleUp_ttbar_incl,/TT_TuneCUETP8M1_13TeV-powheg-scaleup-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,9933327,1,831.76,0.083734282,/TT_TuneCUETP8M1_13TeV-powheg-scaleup-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
scaleDown_ttbar_incl,/TT_TuneCUETP8M1_13TeV-powheg-scaledown-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,9942427,1,831.76,0.083657642,/TT_TuneCUETP8M1_13TeV-powheg-scaledown-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
scaleUp_ttbar_SL,/TTToSemiLeptonic_13TeV_ScaleUp-powheg/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,27398424,1,364.31088,0.013296782,/TTToSemiLeptonic_13TeV_ScaleUp-powheg/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
scaleDown_ttbar_SL,/TTToSemiLeptonic_13TeV_ScaleDown-powheg/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,27891808,1,364.31088,0.013061573,/TTToSemiLeptonic_13TeV_ScaleDown-powheg/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
